,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,2021-05-04,12,1,1,2,3,4,5,6,0.12,0.09,0.07,0.07,0.04,0.03,114.6,109.9,110.9,113.0,116.9,115.3,4,1,2,3,6,5,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,1.7,2.5,2.8,5.6,4.8,2.0,2.9,8.8,21.4,12.5,4,2,3,4,12,7,5,まくり,1,2021ラピートカップ,4,住之江,予選,1800,15:17,4934,4561,3439,5036,3626,4389,佐々木翔,藤山翔大,大平誉史,福田翔吾,中林秀人,伊藤喜智,大阪,大阪,大阪,大阪,大阪,大阪,B1,A2,A2,B1,B1,B1,24,30,51,23,51,35,55,52,52,54,60,52,5.72,6.88,5.94,3.69,3.76,5.15,38.46,52.89,42.86,18.52,18.29,32.61,4.72,5.92,6.07,2.97,3.58,4.54,26.47,48.98,40.0,10.34,15.38,22.03,65,81,61,52,69,73,40.91,37.5,36.0,36.0,30.77,48.39,78,13,72,15,51,52,21.43,52.0,18.75,15.0,17.39,52.0,2021-5-4,6.86,6.7,6.82,6.97,6.95,6.91,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.1,0.13,0.13,0.04,-0.08,0.33,1,2,3,4,5,6,曇り,20.0,13,6.0,20.0,3.0
1,2021-05-04,12,3,1,2,3,4,5,6,0.1,0.1,0.09,0.05,0.03,0.05,115.7,110.1,112.6,115.3,111.7,113.8,6,1,3,5,2,4,2,2,5,2-5,2-5,2-5,2-3,3-5,2-5-3,2-3-5,1.6,1.0,2.5,5.3,5.2,2.7,4.1,4.3,36.3,13.7,2,3,3,8,9,13,8,まくり,1,2021ラピートカップ,4,住之江,予選,1800,16:03,5046,4384,5054,4639,4788,3997,松山裕基,鶴本崇文,佐々木大,雑賀勇貴,小池哲也,北村征嗣,大阪,大阪,大阪,大阪,大阪,大阪,B1,A1,B1,B1,A2,A1,27,35,25,30,31,42,53,51,52,53,53,53,3.4,6.07,3.16,4.39,5.98,6.56,10.96,41.74,10.81,21.74,39.34,47.37,1.98,6.07,2.2,4.92,4.71,6.58,4.08,38.81,5.0,26.14,28.42,43.02,22,63,68,74,86,26,44.44,24.0,32.0,29.63,50.0,33.33,89,70,39,93,59,87,37.5,40.0,30.43,46.67,26.92,26.67,2021-5-4,6.77,6.73,6.85,6.76,6.86,6.71,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.28,0.08,0.1,-0.22,0.12,0.03,1,2,3,6,4,5,晴,22.0,13,2.0,20.0,1.0
2,2021-05-04,12,6,1,2,3,5,6,4,0.2,0.21,0.31,0.09,0.09,0.25,112.5,118.9,115.2,114.6,109.4,111.3,3,6,5,4,1,2,5,5,6,5-6,5-6,5-6,1-5,1-6,5-6-1,1-5-6,26.0,13.8,3.3,270.8,94.8,17.0,8.6,2.4,1045.5,26.2,21,9,12,9,3,76,6,まくり,0,2021ラピートカップ,4,住之江,予選特別B戦,1800,17:21,3557,4042,4710,3626,3725,3415,太田和美,丸岡正典,福田宗平,中林秀人,向達哉,松井繁,大阪,大阪,大阪,大阪,大阪,大阪,A1,A1,A2,B1,B1,A1,48,41,31,51,49,51,53,52,51,60,53,52,7.08,7.09,5.21,3.76,4.84,6.78,50.44,53.57,28.18,18.29,30.19,39.56,6.78,6.94,5.89,3.58,4.63,7.71,48.13,48.78,37.7,15.38,28.74,59.74,58,88,57,69,29,76,26.67,33.33,40.0,30.77,32.14,60.0,62,80,20,51,32,92,42.31,41.18,26.92,17.39,17.39,33.33,2021-5-4,6.64,6.78,6.77,6.74,6.69,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.1,-0.02,-0.04,0.15,0.12,1,2,3,4,5,6,晴,21.0,13,1.0,20.0,1.0
3,2021-05-04,12,7,1,2,3,4,6,5,0.1,0.12,0.14,0.14,0.12,0.16,109.0,112.6,109.7,114.2,113.5,115.6,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.3,1.9,2.0,1.7,1.1,1.7,1.5,4.4,1.7,1,1,1,3,2,1,1,逃げ,0,2021ラピートカップ,4,住之江,予選,1800,17:49,4168,3439,4397,4489,4411,4639,石野貴之,大平誉史,西村拓也,岩川仁士,沢田昭宏,雑賀勇貴,大阪,大阪,大阪,大阪,大阪,大阪,A1,A2,A1,B1,B1,B1,38,51,34,34,35,30,53,52,53,53,54,53,6.58,5.94,6.97,4.98,5.32,4.39,43.37,42.86,48.46,25.27,31.03,21.74,7.12,6.07,7.36,4.33,5.85,4.92,55.3,40.0,53.53,20.0,38.3,26.14,37,61,35,38,72,74,42.31,36.0,33.33,48.0,40.91,29.63,68,72,27,66,75,93,16.0,18.75,26.09,17.39,28.57,46.67,2021-5-4,6.6,6.74,6.73,6.74,6.68,6.77,0.0,-0.5,0.0,-0.5,0.0,-0.5,0.08,0.04,0.06,0.31,0.09,0.03,1,2,3,4,5,6,曇り,21.0,13,4.0,20.0,2.0
4,2021-05-04,12,8,1,2,3,4,5,6,0.32,0.3,0.22,0.15,0.15,0.23,114.9,111.4,116.7,109.3,112.1,116.0,4,2,6,1,3,5,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,3.5,5.7,11.2,44.4,36.7,6.9,6.8,21.6,241.5,65.5,8,7,7,6,12,41,12,まくり,1,2021ラピートカップ,4,住之江,トワイライト,1800,18:18,3556,4389,4200,4719,4631,3079,田中信一,伊藤喜智,早川尚人,上條暢嵩,新井英孝,新地雅洋,大阪,大阪,大阪,大阪,大阪,大阪,A1,B1,B1,A1,B1,B1,48,35,38,27,33,57,53,52,53,51,52,52,6.53,5.15,4.75,7.2,4.99,3.54,50.0,32.61,23.15,56.67,29.58,16.0,7.0,4.54,4.78,6.94,4.35,5.21,51.43,22.03,25.0,50.97,24.49,31.91,36,73,53,79,18,62,28.0,48.39,56.25,50.0,35.29,68.0,94,52,58,86,61,77,44.44,52.0,34.78,37.5,47.06,31.25,2021-5-4,6.71,6.79,6.69,6.75,6.73,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.04,0.02,0.01,0.03,-0.11,-0.02,1,2,3,4,5,6,曇り,21.0,13,4.0,20.0,2.0
5,2021-05-04,12,10,1,2,3,4,5,6,0.11,0.16,0.13,0.13,0.1,0.13,113.4,114.4,112.7,110.9,109.6,116.3,4,5,3,2,1,6,5,5,4,5-4,4-5,4-5,3-5,3-4,5-4-3,3-4-5,12.6,9.4,2.6,52.0,10.0,3.5,6.4,2.4,207.5,21.3,14,6,5,11,2,64,10,まくり差し,1,2021ラピートカップ,4,住之江,予選特別B戦,1800,19:25,4357,3161,4384,4561,4377,4042,田中和也,古場輝義,鶴本崇文,藤山翔大,濱本優一,丸岡正典,大阪,大阪,大阪,大阪,大阪,大阪,A1,B1,A1,A2,A2,A1,36,61,35,30,36,41,53,52,51,52,50,52,6.95,5.74,6.07,6.88,6.18,7.09,53.21,35.19,41.74,52.89,45.54,53.57,6.48,5.03,6.07,5.92,5.76,6.94,51.52,28.17,38.81,48.98,35.53,48.78,39,17,63,81,28,88,43.48,34.78,24.0,37.5,54.17,33.33,67,38,70,13,30,80,55.56,20.0,40.0,52.0,36.0,41.18,2021-5-4,6.67,6.71,6.78,6.59,6.81,6.72,-0.5,-0.5,-0.5,0.0,0.0,-0.5,0.04,0.04,-0.08,-0.12,0.1,0.1,1,2,3,4,5,6,曇り,20.0,13,2.0,20.0,1.0
6,2021-05-04,12,11,1,2,3,4,5,6,0.13,0.14,0.1,0.08,0.14,0.18,108.9,114.4,114.0,112.5,111.4,110.6,1,6,5,4,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.5,1.3,6.3,20.6,17.8,4.1,4.3,8.1,88.6,32.3,6,6,4,6,12,26,13,逃げ,1,2021ラピートカップ,4,住之江,予選特別A戦,1800,20:02,4044,4653,3963,3557,3915,4397,湯川浩司,小野達哉,原田秀弥,太田和美,繁野谷圭,西村拓也,大阪,大阪,大阪,大阪,大阪,大阪,A1,A1,A1,A1,A2,A1,41,35,42,48,47,34,52,52,53,53,52,53,7.36,6.2,5.97,7.08,6.21,6.97,52.63,44.32,39.47,50.44,35.66,48.46,7.71,6.46,6.09,6.78,6.56,7.36,57.65,44.23,43.31,48.13,46.15,53.53,78,84,11,58,23,35,25.0,48.0,31.25,26.67,40.0,33.33,11,24,16,62,26,27,23.08,25.0,23.53,42.31,53.85,26.09,2021-5-4,6.69,6.73,6.81,6.74,6.68,6.77,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.02,0.15,0.17,0.03,0.04,0.04,1,2,3,4,5,6,曇り,20.0,13,4.0,20.0,2.0
7,2021-05-04,12,12,1,2,3,4,5,6,0.27,0.21,0.14,0.12,0.11,0.16,114.6,112.8,111.1,109.3,112.2,116.9,5,4,2,1,3,6,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,16.5,3.4,1.9,66.6,18.0,7.3,9.4,4.2,201.0,24.4,13,7,8,10,5,41,9,まくり差し,1,2021ラピートカップ,4,住之江,一般特別戦,1800,20:41,3415,3997,4168,3556,4659,4666,松井繁,北村征嗣,石野貴之,田中信一,木下翔太,日笠勝弘,大阪,大阪,大阪,大阪,大阪,大阪,A1,A1,A1,A1,A1,B1,51,42,38,48,30,37,52,53,53,53,54,52,6.78,6.56,6.58,6.53,6.94,4.27,39.56,47.37,43.37,50.0,50.41,30.77,7.71,6.58,7.12,7.0,7.43,4.98,59.74,43.02,55.3,51.43,54.39,30.51,76,26,37,36,10,75,60.0,33.33,42.31,28.0,26.09,26.67,92,87,68,94,12,37,33.33,26.67,16.0,44.44,42.86,40.0,2021-5-4,6.68,6.74,6.63,6.63,6.73,6.77,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.01,0.02,-0.06,-0.03,0.0,0.05,1,2,3,4,5,6,曇り,20.0,13,2.0,20.0,1.0
8,2021-07-11,12,1,1,2,5,6,4,3,0.28,0.25,0.27,0.19,0.12,0.23,123.8,118.6,119.6,116.0,113.8,,5,3,4,2,1,6,5,5,4,5-4,4-5,4-5,2-5,2-4,5-4-2,2-4-5,5.6,1.0,3.0,23.8,11.2,2.9,2.8,3.8,122.7,15.7,10,5,5,4,6,37,8,まくり,0,第25回ブルースターカップニッカン・コム杯,5,住之江,一般戦,1800,15:23,4557,4837,3283,4491,3771,3507,松尾光広,酒井陽祐,窪田好弘,田中堅,折下寛法,藤井徹,岡山,愛知,福井,群馬,東京,大阪,B1,B1,B1,B1,A2,B1,31,32,54,34,47,50,56,49,51,52,52,52,4.24,4.19,4.43,4.62,5.36,4.78,25.3,20.69,20.2,22.34,32.65,30.1,4.31,1.6,4.03,4.13,0.0,4.91,22.45,0.0,15.15,37.5,0.0,27.66,68,17,30,72,32,25,25.93,31.03,17.54,47.06,34.55,22.64,21,78,84,34,29,92,36.73,24.49,48.48,36.17,36.96,42.22,2021-7-11,6.73,6.83,6.89,6.74,6.79,6.8,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.11,-0.06,-0.04,-0.15,0.02,-0.06,1,2,5,6,3,4,晴,28.0,5,1.0,29.0,1.0
9,2021-07-11,12,2,1,2,3,4,5,6,0.19,0.2,0.17,0.2,0.19,0.1,111.1,111.7,113.3,115.3,115.6,117.0,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.1,1.6,4.8,2.6,1.2,1.3,1.7,7.6,1.8,2,1,1,2,3,2,1,逃げ,1,第25回ブルースターカップニッカン・コム杯,5,住之江,一般戦,1800,15:52,3186,3772,4261,3533,4800,5170,沖悟,一柳和孝,岡祐臣,佐川正道,小寺拳人,佐藤太亮,大阪,埼玉,三重,埼玉,福井,岡山,B1,A2,A1,B1,B1,B2,61,47,37,49,28,20,52,52,53,50,56,52,3.99,5.71,6.41,4.96,4.02,1.59,21.05,36.7,45.54,28.57,20.0,1.37,4.19,5.47,7.56,4.93,4.0,0.0,23.08,35.29,66.67,21.43,13.64,0.0,84,27,33,34,80,20,37.25,31.58,30.77,29.41,30.77,25.45,60,74,39,22,19,11,44.68,34.04,23.53,21.28,21.15,26.42,2021-7-11,6.77,6.76,6.68,6.75,6.89,6.8,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.01,0.03,0.06,0.11,0.16,0.11,1,2,3,4,5,6,晴,31.0,13,2.0,29.0,1.0
