,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,2021-10-08,23,1,1,2,3,4,5,6,0.11,0.11,0.4,0.29,0.11,0.15,110.8,113.3,113.3,115.2,107.9,111.6,2,4,5,6,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,5.7,2.3,1.1,16.1,3.6,1.6,10.3,5.1,55.7,10.2,6,2,2,12,7,18,5,まくり差し,1,BTSみやき開設12周年記念,3,唐津,朝1戦予選,1800,08:59,4256,3614,5064,5000,4679,4674,渡辺浩司,谷勝幸,品川二千,岡本翔太,植田太一,池田剛規,福岡,広島,山口,山口,福岡,福岡,A1,B1,B1,B1,B1,B1,37,48,23,27,32,34,52,55,51,52,57,52,6.79,5.09,4.65,3.53,5.39,5.09,53.54,29.03,29.63,10.34,37.35,29.07,6.28,5.25,3.54,3.17,4.34,4.69,31.25,33.33,8.33,13.33,22.86,29.63,37,24,16,14,49,26,20.0,37.04,28.57,40.74,48.15,15.38,55,85,53,36,77,73,39.84,31.82,33.59,38.41,30.66,34.81,2021-10-8,6.64,6.63,6.58,6.66,6.6,6.65,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,-0.01,0.17,0.14,0.21,0.07,1,2,3,4,5,6,晴,26.0,6,4.0,24.0,4.0
1,2021-10-08,23,2,1,2,3,4,5,6,0.09,0.12,0.03,0.08,0.08,0.08,108.1,110.5,112.1,111.7,115.3,113.3,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,1.0,2.5,1.7,1.2,3.0,3.5,7.5,4.4,1,1,1,5,7,2,3,逃げ,1,BTSみやき開設12周年記念,3,唐津,モー2ング予,1800,09:28,4463,3822,4495,4396,4277,4336,三苫晃幸,平尾崇典,森晋太郎,大田直弥,金田大輔,松田竜馬,福岡,岡山,福岡,山口,岡山,福岡,A2,A1,B1,B1,B1,B1,35,48,34,35,38,37,54,49,54,51,52,54,5.41,7.36,4.02,5.08,5.32,4.44,33.33,58.42,20.97,30.69,34.15,22.68,5.26,7.86,4.69,5.24,5.54,5.73,29.63,61.9,28.13,33.33,29.17,41.94,47,13,55,23,18,43,51.72,23.08,25.0,42.11,57.69,50.0,70,87,45,50,33,62,37.88,33.09,30.6,21.88,25.37,43.28,2021-10-8,6.57,6.62,6.6,6.6,6.59,6.67,-0.5,-0.5,-0.5,0.0,0.0,-0.5,0.0,0.09,-0.07,-0.02,0.02,-0.03,1,2,3,4,5,6,晴,23.0,17,0.0,24.0,0.0
2,2021-10-08,23,3,1,2,3,4,5,6,0.28,0.29,0.26,0.27,0.31,0.24,113.0,116.2,112.2,109.8,114.1,113.2,3,6,2,1,5,4,4,4,3,4-3,3-4,3-4,1-4,1-3,4-3-1,1-3-4,14.1,2.3,1.0,21.4,4.2,1.6,1.2,1.1,47.9,2.1,7,2,3,2,1,15,1,まくり差し,1,BTSみやき開設12周年記念,3,唐津,3ライズ戦予,1800,09:57,4111,5105,3522,4094,5093,3708,奥田誠,富田恕生,長溝一生,中島真二,浦野海,岡部貴司,広島,福岡,佐賀,福岡,福岡,岡山,A2,B1,A1,B1,B1,B1,41,22,53,40,19,47,57,52,54,52,51,56,5.59,3.28,6.42,4.2,3.17,5.48,33.6,13.41,45.05,21.74,14.29,35.0,4.6,2.44,6.32,3.61,1.53,5.05,24.0,4.0,48.94,9.68,0.0,27.12,34,22,41,27,35,29,25.93,13.04,66.67,63.16,46.15,34.62,74,69,76,49,35,90,33.33,28.57,29.71,28.79,30.66,18.9,2021-10-8,6.62,6.67,6.6,6.66,6.62,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.13,0.91,0.09,0.0,-0.05,-0.02,1,2,3,4,5,6,晴,25.0,6,1.0,24.0,1.0
3,2021-10-08,23,4,1,2,3,4,5,6,0.14,0.11,0.13,0.16,0.19,0.21,108.6,112.2,113.2,113.7,115.0,110.3,1,3,4,5,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.4,1.6,5.2,15.4,15.2,2.0,1.1,2.0,27.5,3.5,6,3,5,1,4,9,2,逃げ,1,BTSみやき開設12周年記念,3,唐津,おは4戦予選,1800,10:26,4718,3788,4204,4668,5071,3745,北川太一,一宮稔弘,柴田大輔,楠本晃嗣,野見山拓,橋本年光,佐賀,徳島,福岡,福岡,福岡,兵庫,A2,A1,B1,B1,B1,A2,28,50,39,37,27,46,50,53,53,50,52,53,4.59,5.97,3.88,3.63,3.34,5.88,23.08,43.43,21.33,16.67,13.75,30.93,5.43,7.07,5.36,3.33,3.53,5.54,31.07,58.62,43.59,14.29,11.76,25.64,17,36,69,44,32,51,40.74,37.5,42.86,25.93,40.0,12.0,46,52,56,43,79,84,34.13,39.85,32.12,40.44,22.83,21.71,2021-10-8,6.58,6.63,6.64,6.62,6.66,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.03,0.01,0.14,0.05,0.05,0.16,1,2,3,4,6,5,晴,26.0,6,1.0,24.0,1.0
4,2021-10-08,23,5,1,2,3,5,6,4,0.12,0.12,0.12,0.16,0.04,0.15,108.6,111.8,110.2,113.3,116.0,114.3,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.1,1.1,4.5,2.8,1.9,3.5,4.8,28.2,10.5,1,1,2,7,9,11,5,逃げ,0,BTSみやき開設12周年記念,3,唐津,予選特賞B,1800,10:56,4039,3471,4124,4076,5158,4247,村上功祐,赤峰和也,池田雄一,杉田篤光,宮脇遼太,齊藤優,大阪,佐賀,静岡,静岡,福岡,徳島,B1,B1,A2,A2,B2,A2,42,51,39,43,23,39,59,53,52,51,51,56,5.7,3.73,5.74,5.71,1.67,5.5,40.59,16.13,37.37,34.26,0.0,33.91,5.41,4.13,5.56,6.6,1.52,5.89,30.77,21.85,50.0,55.0,0.0,42.86,46,54,38,52,21,11,29.63,51.61,32.14,16.67,48.15,55.56,41,38,89,39,72,32,35.04,25.0,31.78,31.62,43.08,24.44,2021-10-8,6.71,6.67,6.62,6.75,6.73,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.01,0.21,0.15,0.19,0.02,1,2,4,5,6,3,晴,26.0,6,2.0,24.0,2.0
5,2021-10-08,23,6,1,2,3,4,5,6,0.01,0.09,0.07,0.11,0.11,0.12,108.9,111.7,112.8,117.4,110.0,114.6,1,3,4,6,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.4,1.0,1.6,4.9,3.6,2.2,1.2,2.4,12.6,3.6,3,2,3,1,4,5,1,逃げ,1,BTSみやき開設12周年記念,3,唐津,予選,1800,11:26,4679,4463,4793,5101,4584,3434,植田太一,三苫晃幸,金子萌,表健太,村岡賢人,松尾宣邦,福岡,福岡,静岡,福岡,岡山,福岡,B1,A2,A2,B2,A2,B1,32,35,31,24,31,52,57,54,52,55,53,56,5.39,5.41,6.39,1.55,6.72,5.28,37.35,33.33,52.46,0.0,52.69,39.51,4.34,5.26,4.6,1.3,6.1,5.27,22.86,29.63,40.0,0.0,40.0,35.42,49,47,25,45,31,70,48.15,51.72,30.77,26.09,22.22,45.0,77,70,88,54,67,65,30.66,37.88,34.07,31.85,36.64,34.78,2021-10-8,6.58,6.63,6.68,6.64,6.66,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.08,0.05,0.16,0.02,0.0,1,2,3,4,5,6,晴,26.0,6,2.0,24.0,2.0
6,2021-10-08,23,7,1,2,3,4,5,6,0.16,0.08,0.04,0.02,0.06,0.11,109.3,115.8,115.3,110.9,111.5,113.8,1,6,5,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,5.3,1.0,1.0,3.0,2.6,1.1,2.0,1.6,9.2,3.4,1,1,1,3,2,1,1,逃げ,1,BTSみやき開設12周年記念,3,唐津,予選,1800,11:57,4277,4749,3708,4101,4256,3572,金田大輔,山口貢輝,岡部貴司,三井所尊,渡辺浩司,安田政彦,岡山,福岡,岡山,佐賀,福岡,兵庫,B1,B2,B1,A1,A1,A2,38,34,47,42,37,50,52,57,56,52,52,53,5.32,3.51,5.48,6.25,6.79,6.31,34.15,12.82,35.0,47.79,53.54,45.77,5.54,4.64,5.05,7.22,6.28,6.13,29.17,25.64,27.12,61.24,31.25,43.55,18,30,29,33,37,15,57.69,4.35,34.62,46.15,20.0,46.15,33,86,90,61,55,58,25.37,37.4,18.9,32.82,39.84,30.71,2021-10-8,6.61,6.75,6.69,6.63,6.73,6.76,0.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.06,-0.09,-0.1,-0.18,0.01,0.03,1,2,3,4,5,6,晴,26.0,6,2.0,24.0,2.0
7,2021-10-08,23,8,1,2,3,5,6,4,0.16,0.15,0.15,0.07,0.01,0.14,117.7,111.1,111.6,109.3,112.2,115.1,6,2,3,1,4,5,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,6.0,4.4,1.4,36.0,8.0,2.3,3.8,1.4,114.8,7.8,12,4,5,7,1,33,4,まくり差し,0,BTSみやき開設12周年記念,3,唐津,予選,1800,12:28,3709,3623,4718,5093,5172,3614,田中浩之,深川真二,北川太一,浦野海,田村慶,谷勝幸,山口,佐賀,佐賀,福岡,徳島,広島,B1,A1,A2,B1,B1,B1,47,47,28,19,20,48,52,51,50,51,52,55,4.18,7.73,4.59,3.17,2.43,5.09,20.73,64.29,23.08,14.29,4.65,29.03,3.67,7.87,5.43,1.53,0.0,5.25,12.5,71.08,31.07,0.0,0.0,33.33,53,42,17,35,12,24,43.33,33.33,40.74,46.15,18.18,37.04,82,71,46,35,78,85,23.85,33.58,34.13,30.66,33.33,31.82,2021-10-8,6.62,6.67,6.66,6.69,6.7,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.1,0.19,0.16,0.23,0.07,1,2,3,5,6,4,晴,27.0,4,2.0,24.0,2.0
8,2021-10-08,23,9,1,2,3,4,5,6,0.29,0.31,0.26,0.25,0.32,0.35,113.2,115.4,111.0,109.9,113.0,118.0,4,5,2,1,3,6,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,1.2,2.4,4.8,9.9,3.8,1.3,4.3,7.1,54.8,16.7,5,1,1,8,13,25,8,まくり,1,BTSみやき開設12周年記念,3,唐津,予選,1800,12:59,4393,4674,4247,3955,4204,4094,田中孝明,池田剛規,齊藤優,眞田英二,柴田大輔,中島真二,福岡,福岡,徳島,徳島,福岡,福岡,B1,B1,A2,A1,B1,B1,35,34,39,44,39,40,57,52,56,50,53,52,4.63,5.09,5.5,6.07,3.88,4.2,19.54,29.07,33.91,40.94,21.33,21.74,5.24,4.69,5.89,6.22,5.36,3.61,29.31,29.63,42.86,38.89,43.59,9.68,20,26,11,28,69,27,29.63,15.38,55.56,38.46,42.86,63.16,81,73,32,51,56,49,35.56,34.81,24.44,49.21,32.12,28.79,2021-10-8,6.7,6.71,6.69,6.73,6.68,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.01,0.08,0.05,0.09,0.04,1,2,3,4,5,6,晴,27.0,6,2.0,24.0,2.0
9,2021-10-08,23,10,1,2,3,5,4,6,0.16,0.2,0.23,0.15,0.45,0.19,111.5,117.6,113.9,110.0,115.3,112.6,2,6,4,1,5,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,6.3,1.8,1.1,37.8,16.5,4.0,5.6,4.3,137.0,29.9,18,8,7,11,9,54,15,まくり,0,BTSみやき開設12周年記念,3,唐津,予選特賞A,1800,13:32,4124,3434,3745,4495,3522,4967,池田雄一,松尾宣邦,橋本年光,森晋太郎,長溝一生,中村魁生,静岡,福岡,兵庫,福岡,佐賀,大阪,A2,B1,A2,B1,A1,A2,39,52,46,34,53,23,52,56,53,54,54,50,5.74,5.28,5.88,4.02,6.42,6.07,37.37,39.51,30.93,20.97,45.05,39.66,5.56,5.27,5.54,4.69,6.32,6.35,50.0,35.42,25.64,28.13,48.94,45.65,38,70,51,55,41,50,32.14,45.0,12.0,25.0,66.67,22.22,89,65,84,45,76,60,31.78,34.78,21.71,30.6,29.71,32.35,2021-10-8,6.69,6.8,6.7,6.7,6.69,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.04,0.05,-0.01,-0.02,0.11,1,2,3,5,4,6,晴,27.0,6,4.0,24.0,4.0
