,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,1,ファーストB,1800,4543,4564,3626,3775,3825,5136,重木輝彦,山本景士郎,中林秀人,泉啓文,宮嵜隆太郎,濱野斗馬,67,69,44,63,40,56,52,69,62,56,60,44,6.77,6.75,6.77,6.81,6.79,6.8,1,2,3,4,5,6,0.08,0.09,0.07,0.12,0.08,0.05,110.4,111.8,113.6,113.2,114.4,117.7,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,1.0,1.6,1.7,1.2,1.9,1.5,4.3,2.1,1,1,1,3,2,1,1,逃げ,1
1,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,2,予選,1800,3559,3295,4383,4899,2935,5099,水長照雄,濱村芳宏,竹田吉行,占部一真,幸本誠,原田俊法,53,52,34,57,41,16,25,65,27,36,41,14,6.78,6.79,6.83,6.78,6.74,6.71,1,2,3,5,4,6,0.17,0.18,0.26,0.06,0.11,0.06,110.9,116.5,112.0,114.8,115.5,115.7,1,6,2,3,4,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.2,2.3,5.6,3.2,2.9,1.5,2.9,2.5,9.2,4.7,1,1,2,5,4,3,2,逃げ,0
2,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,3,予選,1800,3855,4705,4908,4398,3581,4094,大熊辰弥,吉川勇作,上田龍星,船岡洋一郎,加木郁,中島真二,58,66,30,17,70,12,67,64,55,26,37,40,6.67,6.77,6.71,6.7,6.79,6.69,1,2,3,4,6,5,0.19,0.17,0.12,0.14,0.21,0.18,111.6,109.8,111.2,113.8,116.1,115.2,3,1,2,4,6,5,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,20.4,8.6,2.5,31.9,9.0,3.6,3.4,2.3,178.5,15.5,11,4,7,6,3,52,6,抜き,0
3,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,4,予選,1800,3660,4413,3901,3507,3819,3335,長谷川親王,水摩敦,松田憲幸,藤井徹,大内裕樹,小菅文隆,33,64,20,11,62,27,51,30,31,29,28,18,6.74,6.73,6.8,6.8,6.81,6.8,1,3,4,5,6,2,0.17,0.17,0.2,0.21,0.25,0.2,113.1,111.2,109.9,114.0,115.5,116.6,3,2,1,4,5,6,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,8.0,1.0,1.1,7.5,1.7,1.3,3.4,1.5,36.2,2.9,3,1,1,6,2,13,1,まくり差し,0
4,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,5,ランチ特賞,1800,4370,4204,4037,4578,5092,3775,山口達也,柴田大輔,別府正幸,藤山雅弘,篠原晟弥,泉啓文,22,26,59,39,14,63,68,20,39,71,54,56,6.78,6.68,6.7,6.74,6.72,6.8,1,2,3,4,5,6,0.11,0.18,0.18,0.1,0.04,0.11,109.1,111.3,113.8,112.4,115.9,115.3,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.6,2.4,9.2,5.8,2.6,1.1,3.0,14.8,4.1,4,3,4,1,6,5,2,逃げ,1
5,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,6,予選,1800,3684,3576,4899,3822,3559,3626,清水攻二,白水勝也,占部一真,平尾崇典,水長照雄,中林秀人,47,38,57,31,53,44,11,12,36,50,25,62,6.65,6.74,6.75,6.66,6.83,6.79,1,2,3,4,5,6,0.07,0.08,0.08,0.09,0.16,0.1,112.4,110.8,117.3,108.9,113.9,115.6,3,2,6,1,4,5,4,4,2,4-2,2-4,2-4,1-4,1-2,4-2-1,1-2-4,3.1,1.8,1.3,9.8,6.0,1.5,1.1,1.4,15.8,1.6,4,3,3,1,2,4,1,まくり,1
6,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,7,予選,1800,4383,3855,3572,4544,3108,3825,竹田吉行,大熊辰弥,安田政彦,松田大志郎,松本真吾,宮嵜隆太郎,34,58,49,24,36,40,27,67,59,43,21,60,6.77,6.73,6.77,6.67,6.81,6.76,1,2,3,4,5,6,0.16,0.21,0.16,0.15,0.22,0.19,111.1,112.2,109.8,113.6,117.1,114.9,2,3,1,4,6,5,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,5.7,1.5,1.3,7.9,4.0,1.7,2.3,2.8,45.7,9.4,5,3,2,4,5,16,3,まくり差し,1
7,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,8,予選,1800,3819,3581,3558,4705,5099,4564,大内裕樹,加木郁,山本浩次,吉川勇作,原田俊法,山本景士郎,62,70,60,66,16,69,28,37,58,64,14,69,6.77,6.8,6.77,6.78,6.76,6.78,1,2,3,4,6,5,0.02,0.18,0.14,0.15,0.11,0.16,111.5,110.0,114.3,114.5,116.1,112.3,2,1,4,5,6,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,3.7,1.0,2.1,18.8,4.3,3.5,2.6,5.5,49.2,15.2,7,2,8,3,10,25,10,差し,0
8,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,9,ティータイム,1800,4037,2935,4543,4697,5037,5107,別府正幸,幸本誠,重木輝彦,國弘翔平,田頭虎親,松本真広,59,41,67,28,43,48,39,41,52,66,34,13,6.77,6.78,6.75,6.72,6.8,6.82,1,2,3,4,5,6,0.08,0.12,0.13,0.15,0.13,0.1,110.2,114.9,113.1,111.1,114.3,118.2,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.4,2.6,1.6,5.8,4.5,1.3,1.2,1.4,12.2,2.1,3,2,2,1,3,4,1,逃げ,1
9,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,10,特賞,1800,3968,4908,3295,3576,4204,3708,茶谷信次,上田龍星,濱村芳宏,白水勝也,柴田大輔,岡部貴司,65,30,52,38,26,54,24,55,65,33,20,53,6.83,6.76,6.83,6.81,6.73,6.83,1,2,3,4,5,6,0.18,0.18,0.16,0.2,0.2,0.21,111.5,108.1,114.6,115.8,112.4,115.1,2,1,4,6,3,5,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,4.3,1.3,1.2,4.6,2.8,1.5,5.3,1.9,35.1,10.6,3,2,1,11,4,13,4,差し,1
10,第11回ジャパンネット銀行賞,2,2020-07-03,17,宮島,11,特選,1800,4544,3684,4370,4094,4413,4027,松田大志郎,清水攻二,山口達也,中島真二,水摩敦,松江秀徳,24,47,22,12,64,19,43,11,68,40,30,42,6.71,6.75,6.82,6.78,6.82,6.79,1,2,3,4,5,6,0.06,0.1,0.05,0.06,0.05,0.08,108.9,110.4,112.6,118.1,112.1,115.6,1,2,4,6,3,5,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.0,1.0,2.5,3.7,3.5,2.4,2.3,7.3,10.0,7.3,2,2,6,4,10,4,3,逃げ,1
