,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,2021-05-04,1,1,1,2,3,4,5,6,0.16,0.1,0.13,0.13,0.11,0.12,112.1,116.9,110.8,112.2,115.9,114.7,2,6,1,3,5,4,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,4.5,1.5,1.0,18.3,5.3,2.0,2.7,4.2,43.3,11.2,9,3,2,4,7,17,5,まくり差し,1,第48回上毛新聞社杯,5,桐生,一般,1800,15:22,3310,4887,5006,5090,3235,4862,金澤一洋,富澤祐作,久保原秀,生方靖亜,鈴木唯由,武藤直志,群馬,群馬,群馬,群馬,群馬,群馬,B1,B1,B1,B1,B1,B2,57,34,24,20,59,32,51,56,55,52,50,59,3.53,3.41,3.97,3.56,3.84,3.03,10.99,14.75,26.15,11.86,16.33,9.84,3.41,5.11,3.16,2.73,4.1,3.02,10.23,32.8,16.05,6.06,17.24,11.9,68,57,25,51,53,41,42.42,35.48,21.92,40.28,43.33,42.86,24,50,71,41,55,56,37.63,53.85,34.07,32.88,26.6,35.9,2021-5-4,6.71,6.75,6.7,6.76,6.76,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,-0.06,0.11,0.35,0.08,-0.09,1,2,3,4,5,6,晴,17.0,17,0.0,20.0,0.0
1,2021-05-04,1,2,1,5,2,3,6,4,0.13,0.2,0.15,0.08,0.21,0.12,114.8,111.7,117.6,113.8,115.8,109.9,4,2,6,3,5,1,6,6,2,6-2,2-6,2-6,4-6,2-4,6-2-4,2-4-6,8.0,7.5,14.3,141.4,55.6,9.1,2.9,4.4,280.6,16.8,23,11,10,5,7,62,8,まくり差し,0,第48回上毛新聞社杯,5,桐生,一般,1800,15:49,2841,3652,3850,3664,5150,4281,吉田稔,森下勇,小川知行,鈴木賢一,坂本雄紀,大澤大夢,群馬,群馬,群馬,埼玉,群馬,埼玉,B1,B1,B1,A2,B2,B1,64,47,48,51,26,37,55,56,52,59,51,54,4.49,4.11,4.64,4.98,1.61,5.24,20.45,19.05,24.79,38.05,1.52,31.03,5.18,4.09,4.74,5.54,1.54,5.52,31.76,16.04,29.41,43.59,0.0,31.25,61,30,55,22,45,39,40.28,33.78,33.33,40.0,41.51,29.76,62,43,36,72,61,67,31.11,30.43,26.19,32.56,28.09,31.18,2021-5-4,6.66,6.75,6.61,6.7,6.82,6.75,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.02,0.07,0.03,0.14,-0.01,0.11,1,2,3,4,6,5,晴,22.0,12,3.0,20.0,2.0
2,2021-05-04,1,3,1,2,3,6,4,5,0.13,0.19,0.18,0.14,0.2,0.1,109.9,111.9,112.7,116.1,113.2,113.9,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.4,2.3,5.3,3.6,1.5,1.3,1.8,10.8,4.2,2,2,2,1,3,3,1,逃げ,0,第48回上毛新聞社杯,5,桐生,一般,1800,16:16,3889,3653,4637,5103,3973,4888,須藤隆雄,品川賢次,中田友也,芝田京介,崎利仁,金児隆太,群馬,群馬,埼玉,埼玉,群馬,群馬,B1,B1,B1,B1,B1,B1,46,47,31,23,44,33,51,55,56,52,53,52,4.75,5.14,4.98,1.71,4.51,5.46,28.04,26.09,29.57,1.45,23.19,41.04,5.05,4.77,5.73,1.39,4.52,5.41,29.69,27.87,37.5,0.0,19.47,37.5,69,67,23,62,27,50,30.86,34.48,39.34,44.59,29.17,35.44,12,68,53,45,18,42,46.24,38.75,27.17,31.82,33.71,28.57,2021-5-4,6.65,6.78,6.75,6.72,6.72,6.66,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.04,0.04,0.06,0.02,0.05,0.07,1,2,3,4,6,5,晴,22.0,12,2.0,20.0,1.0
3,2021-05-04,1,4,1,2,3,6,4,5,0.12,0.13,0.1,0.14,0.11,0.05,129.9,112.1,131.4,113.6,117.9,115.0,5,1,6,2,4,3,2,2,4,2-4,2-4,2-4,2-6,4-6,2-4-6,2-4-6,8.7,3.0,3.3,53.0,16.0,3.2,12.3,12.3,260.7,62.7,17,6,5,13,13,60,16,抜き,0,第48回上毛新聞社杯,5,桐生,一般,1800,16:43,3448,3947,3445,4177,4766,5087,高山秀雄,寺本昇平,加藤高史,萬正嗣,石井孝之,佐藤航,群馬,群馬,埼玉,群馬,群馬,埼玉,B1,B1,A2,B1,B1,B1,51,45,51,38,30,21,54,49,54,54,54,53,5.26,4.94,5.75,5.09,4.83,4.66,31.4,26.13,36.76,34.74,30.56,32.48,4.88,5.14,6.28,5.46,4.46,3.61,27.97,27.01,53.85,34.95,24.62,25.81,37,18,56,64,74,75,48.75,33.8,31.25,39.51,33.78,38.16,57,44,14,27,35,70,35.63,31.03,40.0,47.06,23.16,27.91,2021-5-4,6.65,6.69,6.72,6.71,6.7,6.64,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.13,-0.06,-0.09,-0.02,0.07,0.03,1,2,3,4,5,6,晴,22.0,10,2.0,20.0,1.0
4,2021-05-04,1,5,1,2,3,4,5,6,0.17,0.21,0.22,0.3,0.16,0.19,114.2,112.0,112.1,115.9,111.5,110.5,5,3,4,6,2,1,6,6,5,6-5,5-6,5-6,2-6,2-5,6-5-2,2-5-6,7.7,3.4,3.2,205.0,46.9,23.6,14.0,6.4,952.9,127.8,29,14,15,13,9,119,20,まくり差し,1,第48回上毛新聞社杯,5,桐生,一般,1800,17:10,3619,3441,4281,5100,5006,4887,長谷川充,土屋太朗,大澤大夢,栗原一馬,久保原秀,富澤祐作,群馬,群馬,埼玉,群馬,群馬,群馬,B1,B1,B1,B2,B1,B1,47,51,37,24,24,34,52,55,54,55,55,56,5.39,4.89,5.24,1.75,3.97,3.41,33.04,30.43,31.03,2.38,26.15,14.75,5.52,5.48,5.52,1.33,3.16,5.11,40.26,36.54,31.25,0.0,16.05,32.8,71,28,39,48,25,57,31.94,36.0,29.76,40.3,21.92,35.48,69,51,67,16,71,50,32.5,38.03,31.18,31.91,34.07,53.85,2021-5-4,6.68,6.69,6.71,6.79,6.7,6.76,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.02,-0.05,-0.05,0.12,0.01,0.08,1,2,3,4,5,6,晴,22.0,10,2.0,21.0,1.0
5,2021-05-04,1,6,1,2,3,4,5,6,0.16,0.12,0.14,0.13,0.23,0.22,110.8,109.5,114.3,113.1,115.9,116.7,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,3.5,1.3,1.1,5.7,2.1,1.1,1.9,1.3,11.6,2.1,3,1,1,5,2,4,1,差し,1,第48回上毛新聞社杯,5,桐生,一般,1800,17:40,4539,4888,4862,3850,3310,5150,金子賢志,金児隆太,武藤直志,小川知行,金澤一洋,坂本雄紀,群馬,群馬,群馬,群馬,群馬,群馬,A2,B1,B2,B1,B1,B2,30,33,32,48,57,26,52,52,59,52,51,51,5.7,5.46,3.03,4.64,3.53,1.61,39.72,41.04,9.84,24.79,10.99,1.52,6.29,5.41,3.02,4.74,3.41,1.54,49.14,37.5,11.9,29.41,10.23,0.0,52,50,41,55,68,45,25.4,35.44,42.86,33.33,42.42,41.51,66,42,56,36,24,61,41.76,28.57,35.9,26.19,37.63,28.09,2021-5-4,6.76,6.64,6.76,6.7,6.77,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,-0.01,-0.07,-0.1,-0.1,0.03,1,2,3,4,5,6,晴,22.0,10,2.0,20.0,1.0
6,2021-05-04,1,7,1,2,3,4,5,6,0.12,0.13,0.18,0.23,0.21,0.22,110.4,118.2,111.6,113.8,112.9,114.6,1,6,2,4,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.5,1.0,1.0,2.4,1.3,1.3,2.1,2.8,8.2,4.7,1,1,1,4,5,1,2,逃げ,1,第48回上毛新聞社杯,5,桐生,一般,1800,18:09,3664,4766,3414,3653,4637,5090,鈴木賢一,石井孝之,加瀬智宏,品川賢次,中田友也,生方靖亜,埼玉,群馬,群馬,群馬,埼玉,群馬,A2,B1,A2,B1,B1,B1,51,30,51,47,31,20,59,54,54,55,56,52,4.98,4.83,5.74,5.14,4.98,3.56,38.05,30.56,40.58,26.09,29.57,11.86,5.54,4.46,5.61,4.77,5.73,2.73,43.59,24.62,36.96,27.87,37.5,6.06,22,74,33,67,23,51,40.0,33.78,31.58,34.48,39.34,40.28,72,35,13,68,53,41,32.56,23.16,32.18,38.75,27.17,32.88,2021-5-4,6.7,6.67,6.74,6.83,6.72,6.7,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.01,0.08,0.08,0.03,-0.01,-0.01,1,2,3,4,6,5,晴,21.0,10,1.0,20.0,1.0
7,2021-05-04,1,8,1,2,3,4,5,6,0.21,0.26,0.12,0.06,0.1,0.07,111.1,117.1,112.9,109.2,114.7,114.4,2,6,3,1,5,4,4,4,1,4-1,1-4,1-4,3-4,1-3,4-1-3,1-3-4,6.6,3.0,2.1,7.2,2.1,1.3,1.9,1.5,15.1,3.4,3,1,1,3,2,6,1,まくり差し,1,第48回上毛新聞社杯,5,桐生,一般,1800,18:39,3445,3235,3973,5087,3652,5103,加藤高史,鈴木唯由,崎利仁,佐藤航,森下勇,芝田京介,埼玉,群馬,群馬,埼玉,群馬,埼玉,A2,B1,B1,B1,B1,B1,51,59,44,21,47,23,54,50,53,53,56,52,5.75,3.84,4.51,4.66,4.11,1.71,36.76,16.33,23.19,32.48,19.05,1.45,6.28,4.1,4.52,3.61,4.09,1.39,53.85,17.24,19.47,25.81,16.04,0.0,56,53,27,75,30,62,31.25,43.33,29.17,38.16,33.78,44.59,28,55,18,70,43,45,24.73,26.6,33.71,27.91,30.43,31.82,2021-5-4,6.72,6.75,6.73,6.68,6.72,6.66,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.12,0.17,0.1,-0.02,0.03,-0.01,1,2,3,4,5,6,晴,21.0,12,2.0,20.0,1.0
8,2021-05-04,1,9,1,2,3,4,5,6,0.14,0.13,0.07,0.07,0.15,0.11,109.3,110.0,112.8,112.3,114.2,126.9,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,1.7,2.3,1.8,1.2,1.4,2.7,5.4,3.0,1,1,1,2,5,1,1,抜き,1,第48回上毛新聞社杯,5,桐生,準優勝戦,1800,19:11,3622,3740,4091,4486,3880,4550,山崎智也,大澤普司,荒田泰明,野村誠,浅見宗孝,石岡将太,群馬,群馬,埼玉,群馬,埼玉,群馬,A1,A2,B1,A2,A2,B1,47,46,40,34,48,32,54,54,53,51,56,57,6.61,6.94,4.92,5.77,4.91,4.95,48.72,53.28,32.95,44.14,27.01,30.36,7.07,6.61,4.97,5.7,5.06,5.35,53.91,50.35,31.58,41.44,25.53,33.33,46,35,47,24,49,16,35.56,56.25,39.53,39.66,28.79,35.29,48,34,32,23,63,19,43.62,42.22,32.97,46.81,29.17,42.39,2021-5-4,6.66,6.7,6.67,6.71,6.76,6.64,-0.5,-0.5,-0.5,-0.5,0.0,1.0,0.17,0.08,0.02,0.06,0.09,0.05,1,2,3,4,5,6,晴,20.0,10,2.0,20.0,1.0
9,2021-05-04,1,10,1,2,3,4,5,6,0.13,0.15,0.24,0.12,0.15,0.28,112.0,112.5,109.5,108.9,116.1,114.2,3,4,2,1,6,5,4,4,3,4-3,3-4,3-4,1-4,1-3,4-3-1,1-3-4,22.8,8.3,6.6,45.3,21.8,4.5,2.4,1.9,148.9,5.6,13,6,6,5,2,38,3,まくり差し,1,第48回上毛新聞社杯,5,桐生,準優勝戦,1800,19:43,3686,3159,4851,4305,4532,3497,鳥居塚孝,江口晃生,関浩哉,金子拓矢,秋元哲,後藤浩,群馬,群馬,群馬,群馬,埼玉,埼玉,A2,A1,A1,A1,A1,A2,46,56,26,37,32,52,52,53,48,52,49,50,6.01,7.4,6.24,7.16,5.56,5.6,44.19,59.66,47.37,55.24,35.29,41.8,6.81,7.87,6.77,6.82,6.35,6.07,56.52,70.69,52.23,48.82,55.88,41.67,29,60,43,20,13,73,27.94,27.94,30.43,40.3,25.0,32.84,20,26,33,52,17,22,31.58,44.79,34.48,27.71,39.33,35.63,2021-5-4,6.7,6.72,6.68,6.73,6.71,6.71,-0.5,0.0,-0.5,0.0,0.0,-0.5,-0.02,-0.21,0.01,-0.01,-0.01,0.0,1,2,3,4,5,6,晴,19.0,6,2.0,20.0,1.0
