,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
0,2021-07-06,3,1,1,2,3,4,5,6,0.21,0.22,0.21,0.13,0.12,0.12,115.2,,118.6,,114.2,118.0,2,5,4,6,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,6.8,2.3,1.5,19.1,8.4,1.4,5.6,5.4,66.8,15.0,8,4,1,9,8,26,6,差し,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,11:13,3310,4457,3286,5127,4651,4756,金澤一洋,神田達也,坂東満,沼田大都,佐藤大騎,渡邉昌成,群馬,愛知,静岡,愛知,大阪,静岡,B1,B1,B1,B2,B1,B1,57,35,52,24,36,32,50,52,53,53,52,54,3.54,4.17,4.35,1.14,4.07,4.26,12.31,17.98,21.54,0.0,22.03,21.43,4.49,3.81,2.69,1.2,5.38,4.56,25.42,20.37,0.0,0.0,50.0,21.82,38,28,19,46,25,18,28.57,22.22,28.95,30.56,31.43,18.92,26,18,55,17,60,41,19.44,28.95,41.03,28.95,40.54,50.0,2021-7-6,6.95,6.87,6.83,6.84,6.88,6.86,0.5,0.5,0.0,0.5,0.0,0.0,0.09,0.27,0.09,0.25,-0.08,0.1,1,2,3,4,5,6,曇り,27.0,6,3.0,24.0,5.0
1,2021-07-06,3,2,1,2,3,4,5,6,0.22,0.22,0.27,0.17,0.18,0.26,112.6,114.5,,,115.4,116.9,1,2,6,5,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.7,1.5,1.5,3.0,2.2,1.2,1.9,1.8,8.8,4.3,1,1,1,3,2,1,1,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,11:40,4766,4568,3596,4176,3931,4142,石井孝之,廣瀬真也,河上年昭,樋口喜彦,黒崎竜也,平野和明,群馬,東京,埼玉,兵庫,三重,愛知,B1,A2,B1,B1,A2,A2,30,33,51,38,45,40,55,50,55,53,51,53,4.74,5.79,4.49,4.24,6.42,5.85,30.77,40.19,23.4,22.22,48.48,39.13,3.42,5.45,4.99,5.22,5.04,5.92,9.68,33.93,28.99,43.48,32.14,41.27,54,49,51,12,26,15,22.86,44.12,23.68,36.11,27.27,48.65,59,65,30,69,45,64,36.84,34.21,40.54,25.0,41.03,42.5,2021-7-6,6.76,6.74,6.86,6.83,6.9,6.87,0.0,0.5,0.0,0.0,0.5,0.0,0.09,0.13,0.23,0.09,0.16,0.26,1,2,3,4,5,6,曇り,28.0,14,3.0,24.0,5.0
2,2021-07-06,3,3,1,2,3,4,5,6,0.05,0.09,0.14,0.17,0.15,0.21,117.3,116.0,113.3,,118.3,,3,2,1,6,4,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,2.3,1.1,1.1,3.3,1.6,1.3,1.8,1.7,12.8,2.9,1,1,1,3,2,4,1,まくり差し,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,12:07,5125,4118,4645,5133,4792,5041,高井雄基,宇佐見淳,上村純一,堀越雄貴,杉村賢也,荒牧凪沙,愛知,愛知,群馬,東京,東京,福岡,B1,A1,A1,B1,B1,B1,24,40,41,21,31,22,55,54,53,51,51,52,3.48,5.85,6.95,2.25,3.73,3.4,15.58,34.0,55.17,2.27,12.5,15.66,5.22,6.81,5.63,2.05,3.85,0.0,44.44,50.0,41.43,5.26,20.59,0.0,69,20,50,31,29,14,20.51,23.68,46.51,37.84,33.33,21.62,32,43,68,47,71,46,28.57,27.03,43.24,35.48,42.11,30.77,2021-7-6,6.88,6.81,6.69,6.8,6.79,6.9,0.0,0.0,0.5,0.5,0.5,0.0,0.06,0.09,0.13,0.13,0.3,0.63,1,2,3,4,5,6,曇り,28.0,14,2.0,24.0,5.0
3,2021-07-06,3,4,1,2,3,4,5,6,0.11,0.12,0.14,0.16,0.16,0.21,114.6,,116.0,117.7,112.9,,2,5,3,4,1,6,5,5,1,5-1,1-5,1-5,3-5,1-3,5-1-3,1-3-5,4.7,2.5,1.4,15.6,6.7,1.6,2.1,3.9,60.7,6.9,6,4,2,5,6,25,4,抜き,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,12:35,5070,3823,4656,3536,4653,5159,中島航,本部真吾,大崎翔,一色雅昭,小野達哉,笠間憲哉,東京,三重,兵庫,愛知,大阪,愛知,B1,A2,B1,B1,A1,B2,27,48,34,54,35,23,51,57,57,56,52,53,4.46,5.09,4.56,4.4,5.88,1.74,29.17,27.91,24.79,25.47,43.33,2.13,2.84,6.67,5.32,4.67,7.62,0.0,10.53,33.33,31.91,22.22,61.54,0.0,71,36,58,22,30,33,29.27,47.22,44.74,34.21,40.0,42.86,33,67,22,53,14,20,27.5,42.86,25.0,48.72,38.46,34.21,2021-7-6,6.81,6.75,6.83,6.88,6.76,6.74,0.5,0.5,0.0,0.0,0.0,0.5,0.27,-0.09,-0.04,0.02,-0.08,-0.04,1,2,3,4,5,6,曇り,28.0,2,2.0,24.0,5.0
4,2021-07-06,3,5,1,2,3,4,5,6,0.09,0.04,0.09,0.12,0.13,0.11,113.1,,115.9,117.0,115.2,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.3,1.0,2.4,8.3,6.4,2.3,1.3,7.4,46.2,14.2,3,3,3,1,11,19,6,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,13:03,4614,3353,3277,3769,4649,4550,石倉洋行,前田光昭,齋藤勇,佐竹恒彦,和田操拓,石岡将太,福岡,埼玉,東京,滋賀,滋賀,群馬,A1,B2,B1,A2,A2,B1,41,53,54,47,37,32,53,52,51,52,51,57,6.9,4.1,4.06,6.2,6.05,4.76,60.36,15.25,13.24,42.68,44.35,23.61,6.18,5.04,5.05,6.8,5.73,4.57,47.37,34.62,31.03,43.33,45.45,23.91,21,68,70,27,48,45,28.95,46.34,10.81,66.67,24.32,51.43,31,39,28,23,15,61,22.86,44.44,29.27,25.0,28.21,34.21,2021-7-6,6.88,6.88,6.84,6.75,6.76,6.82,0.0,0.5,0.5,0.5,0.0,0.0,-0.02,-0.05,-0.04,-0.03,-0.03,0.21,1,2,3,4,5,6,曇り,28.0,4,3.0,24.0,5.0
5,2021-07-06,3,6,1,2,3,4,5,6,0.16,0.16,0.17,0.21,0.21,0.19,114.6,116.2,116.1,,117.3,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.1,1.9,2.7,12.9,7.6,3.1,2.2,5.7,30.8,11.4,6,5,7,4,10,14,7,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,13:31,5002,3973,4146,4543,4466,5127,上田健太,崎利仁,柳橋宏紀,重木輝彦,南佑典,沼田大都,愛知,群馬,滋賀,兵庫,三重,愛知,B1,B1,B1,A1,A2,B2,25,44,39,33,34,24,51,54,52,49,51,53,5.21,4.76,5.39,5.85,5.7,1.14,31.25,24.53,33.75,35.0,30.95,0.0,4.34,5.74,5.94,5.54,6.8,1.2,23.4,35.53,47.06,41.3,48.98,0.0,59,11,60,39,40,46,15.0,37.14,46.15,40.0,41.03,30.56,12,48,54,37,58,17,23.53,51.28,38.46,36.84,30.0,28.95,2021-7-6,6.84,6.8,6.86,6.72,6.94,6.87,0.0,0.0,0.5,0.0,0.0,0.5,0.45,0.21,0.16,0.18,0.14,0.19,1,2,3,4,5,6,曇り,27.0,4,3.0,24.0,5.0
6,2021-07-06,3,7,1,2,3,4,5,6,0.11,0.05,0.09,0.04,0.09,0.05,114.8,113.0,,,114.9,116.9,2,1,5,6,3,4,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,5.4,1.7,1.1,12.8,4.8,2.9,4.9,4.2,51.2,12.1,6,2,3,10,8,17,6,差し,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,14:00,5041,4977,4181,3286,4142,4082,荒牧凪沙,馬野耀,花本夏樹,坂東満,平野和明,濱崎誠,福岡,大阪,三重,静岡,愛知,大阪,B1,B1,B1,B1,A2,A2,22,27,37,52,40,41,52,55,53,53,53,52,3.4,4.14,4.56,4.35,5.85,5.6,15.66,20.29,20.45,21.54,39.13,40.82,0.0,4.38,5.11,2.69,5.92,6.72,0.0,21.88,25.0,0.0,41.27,51.85,14,63,56,19,15,16,21.62,28.95,24.32,28.95,48.65,28.57,46,29,35,55,64,11,30.77,31.43,20.51,41.03,42.5,31.58,2021-7-6,6.84,6.83,6.89,6.91,6.85,6.94,0.0,0.0,0.0,0.0,0.5,0.0,0.19,0.15,0.31,0.21,0.11,0.03,1,2,3,4,5,6,曇り,27.0,4,3.0,24.0,5.0
7,2021-07-06,3,8,1,2,3,4,5,6,0.17,0.16,0.14,0.22,0.19,0.18,113.6,118.1,115.0,,,116.0,1,4,2,6,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.9,3.8,7.7,6.9,5.4,2.7,1.9,2.9,16.4,4.6,3,3,4,1,5,3,2,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,一般,1800,14:29,4792,4651,4176,5159,3310,4688,杉村賢也,佐藤大騎,樋口喜彦,笠間憲哉,金澤一洋,永井彪也,東京,大阪,兵庫,愛知,群馬,東京,B1,B1,B1,B2,B1,A1,31,36,38,23,57,28,51,52,53,53,50,53,3.73,4.07,4.24,1.74,3.54,6.84,12.5,22.03,22.22,2.13,12.31,45.92,3.85,5.38,5.22,0.0,4.49,7.19,20.59,50.0,43.48,0.0,25.42,51.85,29,25,12,33,38,65,33.33,31.43,36.11,42.86,28.57,22.5,71,60,69,20,26,27,42.11,40.54,25.0,34.21,19.44,29.41,2021-7-6,6.89,6.87,6.91,6.79,6.92,6.93,0.5,0.0,0.0,0.5,0.5,0.5,0.05,0.01,-0.05,0.01,-0.1,0.09,1,2,3,4,5,6,曇り,27.0,4,5.0,24.0,5.0
8,2021-07-06,3,9,1,2,3,4,5,6,0.17,0.19,0.22,0.2,0.16,0.26,115.4,115.6,,117.7,113.9,,2,3,5,4,1,6,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,15.0,1.2,1.0,12.8,4.8,1.2,2.8,1.5,23.8,2.8,5,2,1,5,3,9,1,まくり,1,第45回東京中日スポーツ杯,4,江戸川,一般特選,1800,14:59,4649,3931,3536,4457,3823,5133,和田操拓,黒崎竜也,一色雅昭,神田達也,本部真吾,堀越雄貴,滋賀,三重,愛知,愛知,三重,東京,A2,A2,B1,B1,A2,B1,37,45,54,35,48,21,51,51,56,52,57,51,6.05,6.42,4.4,4.17,5.09,2.25,44.35,48.48,25.47,17.98,27.91,2.27,5.73,5.04,4.67,3.81,6.67,2.05,45.45,32.14,22.22,20.37,33.33,5.26,48,26,22,28,36,31,24.32,27.27,34.21,22.22,47.22,37.84,15,45,53,18,67,47,28.21,41.03,48.72,28.95,42.86,35.48,2021-7-6,6.85,6.81,6.77,6.94,6.87,6.86,0.0,0.5,0.0,0.5,0.5,0.5,0.14,0.19,0.16,0.26,0.03,0.13,1,2,3,4,5,6,曇り,27.0,6,3.0,24.0,5.0
9,2021-07-06,3,10,1,2,3,4,5,6,0.03,0.1,0.07,0.12,0.11,0.11,114.0,112.9,115.2,116.1,,,2,1,3,4,5,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,2.3,1.6,1.1,6.5,2.9,1.5,1.8,1.9,12.8,2.9,2,2,1,2,3,3,1,差し,1,第45回東京中日スポーツ杯,4,江戸川,選抜戦,1800,15:30,4550,4466,3769,4656,4118,4766,石岡将太,南佑典,佐竹恒彦,大崎翔,宇佐見淳,石井孝之,群馬,三重,滋賀,兵庫,愛知,群馬,B1,A2,A2,B1,A1,B1,32,34,47,34,40,30,57,51,52,57,54,55,4.76,5.7,6.2,4.56,5.85,4.74,23.61,30.95,42.68,24.79,34.0,30.77,4.57,6.8,6.8,5.32,6.81,3.42,23.91,48.98,43.33,31.91,50.0,9.68,45,40,27,58,20,54,51.43,41.03,66.67,44.74,23.68,22.86,61,58,23,22,43,59,34.21,30.0,25.0,25.0,27.03,36.84,2021-7-6,6.74,6.73,6.72,6.83,6.81,6.78,0.5,0.0,0.5,0.5,0.5,0.5,0.21,0.19,0.25,0.19,0.19,0.16,1,2,3,4,5,6,曇り,27.0,6,4.0,24.0,5.0
