,0
date,2021-03-28
place_cd,22
race_no,1
ET_1,6.99
ET_2,7.02
ET_3,7.03
ET_4,6.96
ET_5,6.88
ET_6,6.9
tilt_1,-0.5
tilt_2,0.0
tilt_3,-0.5
tilt_4,-0.5
tilt_5,0.0
tilt_6,-0.5
EST_1,0.01
EST_2,0.13
EST_3,-0.01
EST_4,-0.01
EST_5,0.01
EST_6,0.09
ESC_1,1
ESC_2,2
ESC_3,3
ESC_4,4
ESC_5,5
ESC_6,6
wether,晴
air_t,18.0
wind_d,8
wind_v,4.0
water_t,19.0
wave_h,4.0
